Word,Meaning
indifference,the trait of seeming not to care.
inexorable,impossible to stop or prevent.
ingenuous,to be naÃ ̄ve and innocent.
ingratiate,gain favor with somebody by deliberate efforts.
inimical,hostile (usually describes conditions or environments).
innocuous,"harmless and doesn""t produce any ill effects."
inscrutable,not easily understood; unfathomable.
insidious,working in a subtle but destructive way.
insolent,rude and arrogant.
intimate,to suggest something subtly.
intransigent,unwilling to change one's beliefs or course of action.
intrepid,fearless.
inveterate,habitual.
involved,"complicated, and difficult to comprehend."
irrevocable,incapable of being retracted or revoked.
itinerant,"traveling from place to place to work Doctors used to be itinerant, traveling between patients' homes."
jingoism,fanatical patriotism.
jovial,full of or showing high-spirited merriment.
jubilant,full of high-spirited delight because of triumph or success
juxtapose,place side by side.
laconic,one who says very few words.
lambast,criticize severely or angrily.
languid,not inclined towards physical exertion or effort; slow and relaxed.
largess,extreme generosity and giving.
laudable,worthy of high praise.
lionize,assign great social importance to.
magnanimous,"noble and generous in spirit, especially towards a rival or someone less powerful."
maintain,to assert.
maladroit,clumsy.
demur,to object or show reluctance.
denigrate,charge falsely or with malicious intent; attack the good name and reputation of someone.
denote,be a sign or indication of; have as a meaning.
derivative,a form of something (especially a word) that has developed from the original form
derive,"come from; be connected by a relationship of blood, for example."
derive,reason by deduction; establish by deduction.
dictatorial,expecting unquestioning obedience; characteristic of an absolute ruler 
didactic,instructive (especially excessively).
diffident,showing modest reserve; lacking self-confidence.
dilatory,wasting time.
dilettante,an amateur who engages in an activity without serious intentions and who pretends to have knowledge.
disaffected,discontented as toward authority.
discrete,constituting a separate entity or part.
disinterested,unbiased; neutral.
dispassionate,unaffected by strong emotion or prejudice.
disseminate,"to spread information, knowledge, ideas etc. so that it reaches as many people as possible"
dogmatic,"highly opinionated, not accepting that your belief may not be correct."
duress,compulsory force or threat.
eclectic,comprised of a variety of styles.
economical,"avoiding waste, efficient."
edifying,enlightening or uplifting so as to encourage intellectual or moral improvement.
efficacious,producing the intended result.
egregious,standing out in negative way; shockingly bad.
elicit,"call forth (emotions, feelings, and responses)."
elucidate,make clearer and easier to understand.
eminent,standing above others in quality or position.
enervate,to sap energy from.
engender,give rise to.
entrenched,fixed firmly or securely.
ephemeral,lasting a very short time.
equivocal,confusing or ambiguous.
eradicate,to completely destroy.
erudite,having or showing profound knowledge.
eschew,avoid and stay away from deliberately; stay clear of.
esoteric,confined to and understandable by only an enlightened inner circle.
espouse,to adopt or support an idea or cause.
exacerbate,make worse.
exacting,requiring and demanding accuracy.
exalt,praise or glorify.
exonerate,pronounce not guilty of criminal charges.
expound,add details or explanation; clarify the meaning; state in depth.
extant,the opposite of extinct.
fallacious,of a belief that is based on faulty reasoning.
fastidious,overly concerned with details; fussy.
flux,a state of uncertainty about what should be done (usually following some important event) 
foment,try to stir up public opinion.
forlorn,marked by or showing hopelessness.
forthcoming,available when required or as promised.
forthcoming,at ease in talking to others.
fortuitous,occurring by happy chance; having no cause or apparent cause.
frivolous,not serious in content or attitude or behavior.
frugal,not spending much money (but spending wisely).
frustrate,"hinder or prevent (the efforts, plans, or desires) of."
furtive,marked by quiet and caution and secrecy; taking pains to avoid being observed
gainsay,deny or contradict; speak against or oppose.
gall,the trait of being rude and impertinent.
gall,feeling of deep and bitter anger and ill-will.
galvanize,to excite or inspire (someone) to action.
garrulous,full of trivial conversation.
gauche,lacking social polish.
germane,relevant and appropriate.
glut,an excessive supply.
glut,supply with an excess of.
gossamer,characterized by unusual lightness and delicacy.
gregarious,to be likely to socialize with others.
guileless,free of deceit.
hackneyed,lacking significance through having been overused.
haphazard,marked by great carelessness; dependent upon or characterized by chance
harangue,a long pompous speech; a tirade.
harangue,to deliver a long pompous speech or tirade.
harried,troubled persistently especially with petty annoyances.
haughty,having or showing arrogant superiority to and disdain of those one views as unworthy.
hegemony,dominance over a certain area.
heretic,a person who holds unorthodox opinions in any field (not merely religion).
iconoclast,somebody who attacks cherished beliefs or institutions.
iconoclastic,defying tradition or convention.
idiosyncrasy,a behavioral attribute that is distinctive and peculiar to an individual.
ignoble,dishonorable.
