erudite,having or showing great knowledge that is based on careful study,
apposite,"very appropriate, suitable, or relevant for a particular situation or topic",
cacophounous,"a mixture of loud, unpleasant sounds; noise",
succint,"said clearly, in a few words",
prolix,(of speech or writing) using or containing too many words; tediously lengthy.,
loqacious,having a tendency to talk a lot,
compendious,containing or presenting the essential facts of something in a comprehensive but concise way.,
commiserate,to feel sorry for and show understanding towards somebody who is unhappy or in difficulty,
scuffle,"a short, not very violent fight",
grimace,"an ugly expression on your face that shows that you are angry, disgusted or that something is hurting you",
fulsome,complimentary or flattering to an excessive degree; of large size or quantity; generous or abundant.,
effulgent,shining brightly; radiant,
effusive,"showing or expressing gratitude, pleasure, or approval in an unrestrained or heartfelt manner; (of igneous rock) poured out when molten and later solidified.",
unctuous,excessively flattering or ingratiating; oily.,
inveigled,persuade (someone) to do something by means of deception or flattery.,
elated,very happy or excited,
nonplussed,confused; not able to understand,
confounded,"onfused or perplexed, used to express surprise or bewilderment.",
proliferation,a rapid multiplication of parts or the increase in the number of something,
lassitude,a state of physical or mental weariness; lack of energy.,
acquisition,the act of obtaining or buying something; something that you have obtained or bought,
dissemination,"the act of spreading something widely, such as news, information, ideas, or even physical matter like seeds or medical treatments",
inveighed,speak or write about (something) with great hostility.,
demurred,raise objections or show reluctance.,
acceded,"to agree to a request, demand, etc.; to achieve a high position, especially to become king or queen",
dexterous,"showing or having skill, especially with the hands.",
caustic,(used about a substance) able to burn or destroy things by chemical action; critical in a cruel way,
genial,(used about a person) pleasant and friendly,
septuagenarian,a person who is between 70 and 79 years old.,
hoary,grayish white; overused or unoriginal,
pusillanimously,showing a lack of courage or determination; timid.,
punctiliously,"in a very careful and precise way, showing great attention to detail or correctness in behavior and etiquette",
engendered,,
