word,meaning
revile,CRITICIZE/CRITICISM
tirade,CRITICIZE/CRITICISM
vituperate,CRITICIZE/CRITICISM
bacchanalian,CAROUSAL
debauchery,CAROUSAL
depraved,CAROUSAL
dissipated,CAROUSAL
iniquity,CAROUSAL
libertine,CAROUSAL
libidinous,CAROUSAL
licentious,CAROUSAL
reprobate,CAROUSAL
ribald,CAROUSAL
salacious,CAROUSAL
sordid,CAROUSAL
turpitude,CAROUSAL
candor/candid,TRUTH
fealty,TRUTH
frankness,TRUTH
indisputable,TRUTH
indubitable,TRUTH
legitimate,TRUTH
probity,TRUTH
sincere,TRUTH
veracious,TRUTH
verity,TRUTH
apocryphal,FALSEHOOD
canard,FALSEHOOD
chicanery,FALSEHOOD
dissemble,FALSEHOOD
duplicity,FALSEHOOD
equivocate,FALSEHOOD
erroneous,FALSEHOOD
ersatz,FALSEHOOD
fallacious,FALSEHOOD
feigned,FALSEHOOD
guile,FALSEHOOD
mendacious/mendacity,FALSEHOOD
perfidy,FALSEHOOD
prevaricate,FALSEHOOD
specious,FALSEHOOD
spurious,FALSEHOOD
acerbic,"BITING (as in wit or temperament)"
acidulous,"BITING (as in wit or temperament)"
acrimonious,"BITING (as in wit or temperament)"
asperity,"BITING (as in wit or temperament)"
caustic,"BITING (as in wit or temperament)"
mordacious,"BITING (as in wit or temperament)"
mordant,"BITING (as in wit or temperament)"
trenchant,"BITING (as in wit or temperament)"
acclaim,PRAISE
accolade,PRAISE
aggrandize,PRAISE
encomium,PRAISE
eulogize,PRAISE
extol,PRAISE
fawn,PRAISE
laud/laudatory,PRAISE
venerate/veneration,PRAISE
baleful,HARMFUL
baneful,HARMFUL
deleterious,HARMFUL
inimical,HARMFUL
injurious,HARMFUL
insidious,HARMFUL
minatory,HARMFUL
perfidious,HARMFUL
pernicious,HARMFUL
craven,TIMID/TIMIDITY
diffident,TIMID/TIMIDITY
pusillanimous,TIMID/TIMIDITY
recreant,TIMID/TIMIDITY
timorous,TIMID/TIMIDITY
trepidation,TIMID/TIMIDITY
banal,BORING
fatuous,BORING
hackneyed,BORING
insipid,BORING
mundane,BORING
pedestrian,BORING
platitude,BORING
prosaic,BORING
quotidian,BORING
trite,BORING
adulterate,WEAKEN
enervate,WEAKEN
exacerbate,WEAKEN
inhibit,WEAKEN
obviate,WEAKEN
stultify,WEAKEN
undermine,WEAKEN
vitiate,WEAKEN
abet,ASSIST
advocate,ASSIST
ancillary,ASSIST
bolster,ASSIST
corroborate,ASSIST
countenance,ASSIST
espouse,ASSIST
mainstay,ASSIST
munificent,ASSIST
proponent,ASSIST
stalwart,ASSIST
sustenance,ASSIST
antithetic,HOSTILE
churlish,HOSTILE
curmudgeon,HOSTILE
irascible,HOSTILE
malevolent,HOSTILE
misanthropic,HOSTILE
truculent,HOSTILE
vindictive,HOSTILE
implacable,STUBBORN
inexorable,STUBBORN
intractable,STUBBORN
intransigent,STUBBORN
obdurate,STUBBORN
obstinate,STUBBORN
recalcitrant,STUBBORN
refractory,STUBBORN
renitent,STUBBORN
untoward,STUBBORN
vexing,STUBBORN
burgeoning,BEGINNING/YOUNG
callow,BEGINNING/YOUNG
engender,BEGINNING/YOUNG
inchoate,BEGINNING/YOUNG
incipient,BEGINNING/YOUNG
nascent,BEGINNING/YOUNG
altruistic,GENEROUS/KIND
beneficent,GENEROUS/KIND
clement,GENEROUS/KIND
largess,GENEROUS/KIND
magnanimous,GENEROUS/KIND
munificent,GENEROUS/KIND
philanthropic,GENEROUS/KIND
unstinting,GENEROUS/KIND
avaricious,GREEDY
covetous,GREEDY
mercenary,GREEDY
miserly,GREEDY
penurious,GREEDY
rapacious,GREEDY
venal,GREEDY
compendious,TERSE
curt,TERSE
laconic,TERSE
pithy,TERSE
succinct,TERSE
taciturn,TERSE
bombastic,OVERBLOWN/WORDY
circumlocution,OVERBLOWN/WORDY
garrulous,OVERBLOWN/WORDY
grandiloquent,OVERBLOWN/WORDY
loquacious,OVERBLOWN/WORDY
periphrastic,OVERBLOWN/WORDY
prolix,OVERBLOWN/WORDY
rhetoric,OVERBLOWN/WORDY
turgid,OVERBLOWN/WORDY
verbose,OVERBLOWN/WORDY
authoritarian,DICTATORIAL
despotic,DICTATORIAL
dogmatic,DICTATORIAL
hegemonic/hegemony,DICTATORIAL
imperious,DICTATORIAL
peremptory,DICTATORIAL
tyrannical,DICTATORIAL
abhorrence,HATRED
anathema,HATRED
antagonism,HATRED
antipathy,HATRED
detestation,HATRED
enmity,HATRED
loathing,HATRED
malice,HATRED
odium,HATRED
rancor,HATRED
dilettante,BEGINNER/AMATEUR
fledgling,BEGINNER/AMATEUR
neophyte,BEGINNER/AMATEUR
novitiate,BEGINNER/AMATEUR
proselyte,BEGINNER/AMATEUR
tyro,BEGINNER/AMATEUR
indolent,LAZY/SLUGGISH
inert,LAZY/SLUGGISH
lackadaisical,LAZY/SLUGGISH
languid,LAZY/SLUGGISH
lassitude,LAZY/SLUGGISH
lethargic,LAZY/SLUGGISH
phlegmatic,LAZY/SLUGGISH
quiescent,LAZY/SLUGGISH
slothful,LAZY/SLUGGISH
torpid,LAZY/SLUGGISH
ameliorate,PACIFY/SATISFY
appease,PACIFY/SATISFY
assuage,PACIFY/SATISFY
defer,PACIFY/SATISFY
mitigate,PACIFY/SATISFY
mollify,PACIFY/SATISFY
placate,PACIFY/SATISFY
propitiate,PACIFY/SATISFY
satiate,PACIFY/SATISFY
slake,PACIFY/SATISFY
soothe,PACIFY/SATISFY
absolve,FORGIVE/MAKE AMENDS
acquit,FORGIVE/MAKE AMENDS
exculpate,FORGIVE/MAKE AMENDS
exonerate,FORGIVE/MAKE AMENDS
expiate,FORGIVE/MAKE AMENDS
palliate,FORGIVE/MAKE AMENDS
redress,FORGIVE/MAKE AMENDS
vindicate,FORGIVE/MAKE AMENDS
destitute,POOR
esurient,POOR
impecunious,POOR
indigent,POOR
ardent/ardor,FAVORING/NOT IMPARTIAL
doctrinaire,FAVORING/NOT IMPARTIAL
fervid,FAVORING/NOT IMPARTIAL
partisan,FAVORING/NOT IMPARTIAL
tendentious,FAVORING/NOT IMPARTIAL
zealot,FAVORING/NOT IMPARTIAL
abnegate,DENYING OF SELF
abstain,DENYING OF SELF
ascetic,DENYING OF SELF
spartan,DENYING OF SELF
stoic,DENYING OF SELF
temperate,DENYING OF SELF
ambulatory,WALKING ABOUT
itinerant,WALKING ABOUT
meander,WALKING ABOUT
peripatetic,WALKING ABOUT
disingenuous,INSINCERE
dissemble,INSINCERE
fulsome,INSINCERE
ostensible,INSINCERE
unctuous,INSINCERE
discomfit,PREVENT/OBSTRUCT
encumber,PREVENT/OBSTRUCT
fetter,PREVENT/OBSTRUCT
forfend,PREVENT/OBSTRUCT
hinder,PREVENT/OBSTRUCT
impede,PREVENT/OBSTRUCT
inhibit,PREVENT/OBSTRUCT
occlude,PREVENT/OBSTRUCT
aberrant,ECCENTRIC/DISSIMILAR
anachronism,ECCENTRIC/DISSIMILAR
anomalous,ECCENTRIC/DISSIMILAR
discrete,ECCENTRIC/DISSIMILAR
eclectic,ECCENTRIC/DISSIMILAR
esoteric,ECCENTRIC/DISSIMILAR
iconoclast,ECCENTRIC/DISSIMILAR
chortle,FUNNY
droll,FUNNY
facetious,FUNNY
flippant,FUNNY
gibe,FUNNY
jocular,FUNNY
levity,FUNNY
ludicrous,FUNNY
raillery,FUNNY
riposte,FUNNY
simper,FUNNY
disconsolate,SORROW
doleful,SORROW
dolor,SORROW
elegiac,SORROW
forlorn,SORROW
lament,SORROW
lugubrious,SORROW
melancholy,SORROW
morose,SORROW
plaintive,SORROW
threnody,SORROW
defile,DISGUSTING/OFFENSIVE
fetid,DISGUSTING/OFFENSIVE
invidious,DISGUSTING/OFFENSIVE
noisome,DISGUSTING/OFFENSIVE
odious,DISGUSTING/OFFENSIVE
putrid,DISGUSTING/OFFENSIVE
rebarbative,DISGUSTING/OFFENSIVE
abeyance,WITHDRAWAL/RETREAT
abjure,WITHDRAWAL/RETREAT
abnegation,WITHDRAWAL/RETREAT
abortive,WITHDRAWAL/RETREAT
abrogate,WITHDRAWAL/RETREAT
decamp,WITHDRAWAL/RETREAT
demur,WITHDRAWAL/RETREAT
recant,WITHDRAWAL/RETREAT
recidivism,WITHDRAWAL/RETREAT
remission,WITHDRAWAL/RETREAT
renege,WITHDRAWAL/RETREAT
rescind,WITHDRAWAL/RETREAT
retrograde,WITHDRAWAL/RETREAT
bereave,DEATH/MOURNING
cadaver,DEATH/MOURNING
defunct,DEATH/MOURNING
demise,DEATH/MOURNING
dolorous,DEATH/MOURNING
elegy,DEATH/MOURNING
knell,DEATH/MOURNING
lament,DEATH/MOURNING
macabre,DEATH/MOURNING
moribund,DEATH/MOURNING
obsequies,DEATH/MOURNING
sepulchral,DEATH/MOURNING
wraith,DEATH/MOURNING
counterpart,COPY
emulate,COPY
facsimile,COPY
factitious,COPY
paradigm,COPY
precursor,COPY
simulate,COPY
vicarious,COPY
equitable,EQUAL
equity,EQUAL
tantamount,EQUAL
aberration,UNUSUAL
anomaly,UNUSUAL
iconoclast,UNUSUAL
idiosyncrasy,UNUSUAL
discursive,WANDERING
expatiate,WANDERING
forage,WANDERING
itinerant,WANDERING
peregrination,WANDERING
peripatetic,WANDERING
sojourn,WANDERING
abatement,GAPS/OPENINGS
aperture,GAPS/OPENINGS
fissure,GAPS/OPENINGS
hiatus,GAPS/OPENINGS
interregnum,GAPS/OPENINGS
interstice,GAPS/OPENINGS
lull,GAPS/OPENINGS
orifice,GAPS/OPENINGS
rent,GAPS/OPENINGS
respite,GAPS/OPENINGS
rift,GAPS/OPENINGS
beneficial,HEALTHY
salubrious,HEALTHY
salutary,HEALTHY
abridge,ABBREVIATED
compendium,ABBREVIATED
cursory,ABBREVIATED
curtail,ABBREVIATED
syllabus,ABBREVIATED
synopsis,ABBREVIATED
terse,ABBREVIATED
adage,WISDOM
aphorism,WISDOM
apothegm,WISDOM
axiom,WISDOM
bromide,WISDOM
dictum,WISDOM
epigram,WISDOM
platitude,WISDOM
sententious,WISDOM
truism,WISDOM
conjugal,FAMILY
consanguine,FAMILY
distaff,FAMILY
endogamous,FAMILY
filial,FAMILY
fraternal,FAMILY
progenitor,FAMILY
scion,FAMILY
askance,NOT A STRAIGHT LINE
awry,NOT A STRAIGHT LINE
careen,NOT A STRAIGHT LINE
carom,NOT A STRAIGHT LINE
circuitous,NOT A STRAIGHT LINE
circumvent,NOT A STRAIGHT LINE
gyrate,NOT A STRAIGHT LINE
labyrinth,NOT A STRAIGHT LINE
meander,NOT A STRAIGHT LINE
oblique,NOT A STRAIGHT LINE
serrated,NOT A STRAIGHT LINE
sidle,NOT A STRAIGHT LINE
sinuous,NOT A STRAIGHT LINE
undulating,NOT A STRAIGHT LINE
vortex,NOT A STRAIGHT LINE
appraise,INVESTIGATE
ascertain,INVESTIGATE
assay,INVESTIGATE
descry,INVESTIGATE
peruse,INVESTIGATE
anachronism,TIME/ORDER/DURATION
antecede,TIME/ORDER/DURATION
antedate,TIME/ORDER/DURATION
anterior,TIME/ORDER/DURATION
archaic,TIME/ORDER/DURATION
diurnal,TIME/ORDER/DURATION
eon,TIME/ORDER/DURATION
ephemeral,TIME/ORDER/DURATION
epoch,TIME/ORDER/DURATION
fortnight,TIME/ORDER/DURATION
millennium,TIME/ORDER/DURATION
penultimate,TIME/ORDER/DURATION
synchronous,TIME/ORDER/DURATION
temporal,TIME/ORDER/DURATION
bilious,BAD MOOD
dudgeon,BAD MOOD
irascible,BAD MOOD
pettish,BAD MOOD
petulant,BAD MOOD
pique,BAD MOOD
querulous,BAD MOOD
umbrage,BAD MOOD
waspish,BAD MOOD
abash,EMBARRASS
chagrin,EMBARRASS
compunction,EMBARRASS
contrition,EMBARRASS
diffidence,EMBARRASS
expiate,EMBARRASS
foible,EMBARRASS
gaucherie,EMBARRASS
rue,EMBARRASS
asperity,HARD-HEARTED
baleful,HARD-HEARTED
dour,HARD-HEARTED
fell,HARD-HEARTED
malevolent,HARD-HEARTED
mordant,HARD-HEARTED
sardonic,HARD-HEARTED
scathing,HARD-HEARTED
truculent,HARD-HEARTED
vitriolic,HARD-HEARTED
vituperation,HARD-HEARTED
admonish,NAG
belabor,NAG
cavil,NAG
enjoin,NAG
exhort,NAG
harangue,NAG
hector,NAG
martinet,NAG
remonstrate,NAG
reproof,NAG
augur,PREDICT
auspice,PREDICT
fey,PREDICT
harbinger,PREDICT
portentous,PREDICT
precursor,PREDICT
presage,PREDICT
prescient,PREDICT
prognosticate,PREDICT
adventitious,LUCK
amulet,LUCK
auspicious,LUCK
fortuitous,LUCK
kismet,LUCK
optimum,LUCK
portentous,LUCK
propitiate,LUCK
propitious,LUCK
providential,LUCK
serendipity,LUCK
talisman,LUCK
fetid,NASTY
noisome,NASTY
noxious,NASTY
cacophony,HARSH-SOUNDING
din,HARSH-SOUNDING
dissonant,HARSH-SOUNDING
raucous,HARSH-SOUNDING
strident,HARSH-SOUNDING
euphonious,PLEASANT-SOUNDING
harmonious,PLEASANT-SOUNDING
melodious,PLEASANT-SOUNDING
sonorous,PLEASANT-SOUNDING
